Date,price_adj_close,logret,logret_z
1/5/2010,5277.899902,0.008696396,0.82985925
1/6/2010,5281.799805,0.000738639,0.037864447
1/7/2010,5263.100098,-0.003546686,-0.388632045
1/8/2010,5244.75,-0.003492649,-0.383253981
1/11/2010,5249.399902,0.000886189,0.052549401
1/12/2010,5210.399902,-0.007457156,-0.777821088
1/13/2010,5233.950195,0.004509679,0.413176757
1/14/2010,5259.899902,0.004945708,0.45657251
1/15/2010,5252.200195,-0.001464923,-0.181444785
1/18/2010,5274.850098,0.004303188,0.392625752
1/19/2010,5225.649902,-0.009371088,-0.968304928
1/20/2010,5221.700195,-0.000756117,-0.110900913
1/21/2010,5094.149902,-0.024730253,-2.496924022
1/22/2010,5036,-0.011480687,-1.178262523
1/25/2010,5007.899902,-0.00559547,-0.592536999
1/27/2010,4853.100098,-0.03139895,-3.160625244
1/28/2010,4867.25,0.0029114,0.254108209
1/29/2010,4882.049805,0.003036078,0.266516773
2/1/2010,4899.700195,0.003608845,0.323521366
2/2/2010,4830.100098,-0.014306827,-1.459533753
2/3/2010,4931.850098,0.020846999,2.039146626
2/4/2010,4845.350098,-0.017694689,-1.796710284
2/5/2010,4718.649902,-0.026496781,-2.672737495
2/8/2010,4760.399902,0.008808957,0.841061869
2/9/2010,4792.649902,0.006751796,0.636323205
2/10/2010,4757.200195,-0.007424173,-0.774538439
2/11/2010,4826.850098,0.0145348,1.410925763
2/15/2010,4801.950195,-0.005171975,-0.55038871
2/16/2010,4855.75,0.011141444,1.073202346
2/17/2010,4914,0.011924704,1.151156277
2/18/2010,4887.75,-0.005356199,-0.568723588
2/19/2010,4844.899902,-0.00880549,-0.912013819
2/22/2010,4856.399902,0.002370817,0.200306821
2/23/2010,4870.049805,0.002806761,0.243694081
2/24/2010,4858.600098,-0.002353813,-0.269911481
2/25/2010,4859.75,0.000236646,-0.012096378
2/26/2010,4922.299805,0.012788865,1.237161761
3/2/2010,5017,0.019056284,1.860925912
3/3/2010,5088.100098,0.014072354,1.364900813
3/4/2010,5080.25,-0.001544026,-0.18931752
3/5/2010,5088.700195,0.001661961,0.129757928
3/8/2010,5124,0.00691295,0.652362068
3/9/2010,5101.5,-0.00440077,-0.473634601
3/10/2010,5116.25,0.002887135,0.251693234
3/11/2010,5133.399902,0.00334644,0.297405523
3/12/2010,5137,0.000701063,0.034124692
3/15/2010,5128.899902,-0.001578059,-0.192704664
3/16/2010,5198.100098,0.013402001,1.298184027
3/17/2010,5231.899902,0.006481289,0.609401029
3/18/2010,5245.899902,0.002672318,0.230313663
3/19/2010,5262.799805,0.003216367,0.284460029
3/22/2010,5205.200195,-0.011005004,-1.130920207
3/23/2010,5225.299805,0.003854012,0.347921547
3/25/2010,5260.399902,0.006694876,0.630658216
3/26/2010,5282,0.004097763,0.372180867
3/29/2010,5302.850098,0.003939616,0.356441352
3/30/2010,5262.450195,-0.007647695,-0.796784474
3/31/2010,5249.100098,-0.002540083,-0.288449954
4/1/2010,5290.5,0.007856107,0.746229651
4/5/2010,5368.399902,0.014617135,1.419120113
4/6/2010,5366,-0.000447142,-0.080150291
4/7/2010,5374.649902,0.001610685,0.124654774
4/8/2010,5304.450195,-0.01314731,-1.344132932
4/9/2010,5361.75,0.010744287,1.033675339
4/12/2010,5339.700195,-0.004120906,-0.445781193
4/13/2010,5322.950195,-0.003141811,-0.348336823
4/15/2010,5273.600098,-0.009314438,-0.962666815
4/16/2010,5262.600098,-0.00208804,-0.243460439
4/19/2010,5203.649902,-0.011264936,-1.156789922
4/20/2010,5230.100098,0.005070133,0.468955916
4/21/2010,5244.899902,0.00282574,0.245582959
4/22/2010,5269.350098,0.004650877,0.427229432
4/23/2010,5304.100098,0.006573091,0.618537594
4/26/2010,5322.450195,0.003453636,0.308074163
4/27/2010,5308.350098,-0.002652689,-0.299657104
4/28/2010,5215.450195,-0.017655659,-1.792825874
4/29/2010,5254.149902,0.00739281,0.700120053
4/30/2010,5278,0.004529016,0.415101288
5/3/2010,5222.75,-0.010523155,-1.082964246
5/4/2010,5148.5,-0.014318673,-1.460712722
5/5/2010,5124.899902,-0.004594417,-0.492907259
5/6/2010,5090.850098,-0.006666164,-0.699097646
5/7/2010,5018.049805,-0.014403457,-1.469150822
5/10/2010,5193.600098,0.034385744,3.38658857
5/11/2010,5136.149902,-0.011123365,-1.142700035
5/12/2010,5156.649902,0.003983372,0.360796156
5/13/2010,5178.899902,0.004305535,0.392859329
5/14/2010,5093.5,-0.016627443,-1.690492743
5/17/2010,5059.899902,-0.006618516,-0.694355526
5/18/2010,5066.200195,0.001244367,0.088197002
5/19/2010,4919.649902,-0.029353698,-2.957071824
5/20/2010,4947.600098,0.00566526,0.528185858
5/21/2010,4931.149902,-0.003330423,-0.367108502
5/24/2010,4943.950195,0.00259244,0.222363737
5/25/2010,4806.75,-0.028143466,-2.836623624
5/26/2010,4917.399902,0.022758736,2.229411943
5/27/2010,5003.100098,0.017277824,1.683924885
5/28/2010,5066.549805,0.012602334,1.218597307
5/31/2010,5086.299805,0.003890538,0.351556854
6/1/2010,4970.200195,-0.023090492,-2.333726989
6/2/2010,5019.850098,0.009939952,0.953624053
6/3/2010,5110.5,0.017897175,1.745565659
6/4/2010,5135.5,0.004879963,0.450029217
6/7/2010,5034,-0.019962313,-2.022395312
6/8/2010,4987.100098,-0.009360299,-0.967231106
6/9/2010,5000.299805,0.002643273,0.227422977
6/10/2010,5078.600098,0.015537781,1.510747269
6/11/2010,5119.350098,0.007991845,0.759738884
6/14/2010,5197.700195,0.015188761,1.476011092
6/15/2010,5222.350098,0.004731253,0.435228911
6/16/2010,5233.350098,0.002104116,0.173763411
6/17/2010,5274.850098,0.007898634,0.750462144
6/18/2010,5262.600098,-0.002325042,-0.267047999
6/21/2010,5353.299805,0.017087937,1.665026382
6/22/2010,5316.549805,-0.006888597,-0.721235265
6/23/2010,5323.149902,0.001240655,0.087827542
6/24/2010,5320.600098,-0.000479118,-0.083332638
6/25/2010,5269.049805,-0.009736054,-1.004628087
6/28/2010,5333.5,0.01215764,1.174339118
6/29/2010,5256.149902,-0.014608882,-1.489595747
6/30/2010,5312.5,0.010663733,1.025658276
7/1/2010,5251.399902,-0.011567845,-1.186936908
7/2/2010,5237.100098,-0.00272676,-0.307029011
7/5/2010,5235.899902,-0.000229198,-0.058459405
7/6/2010,5289.049805,0.010099878,0.969540653
7/7/2010,5241.100098,-0.00910719,-0.942040509
7/8/2010,5296.850098,0.010580904,1.017414714
7/9/2010,5352.450195,0.010442114,1.003601629
7/12/2010,5383,0.005691403,0.53078771
7/13/2010,5400.649902,0.003273459,0.290142118
7/14/2010,5386.149902,-0.002688473,-0.303218433
7/15/2010,5378.75,-0.001374821,-0.172477366
7/16/2010,5393.899902,0.002812662,0.244281363
7/19/2010,5386.450195,-0.00138209,-0.173200866
7/20/2010,5368,-0.003431177,-0.377136027
7/21/2010,5399.350098,0.005823194,0.543904223
7/22/2010,5441.950195,0.007858894,0.746507022
7/23/2010,5449.100098,0.001312987,0.095026366
7/26/2010,5418.600098,-0.005612978,-0.59427945
7/27/2010,5430.600098,0.002212146,0.184515018
7/28/2010,5397.549805,-0.006104532,-0.643201354
7/29/2010,5408.899902,0.002100616,0.173415078
7/30/2010,5367.600098,-0.007664828,-0.798489546
8/2/2010,5431.649902,0.011862038,1.144919392
8/3/2010,5439.549805,0.001453364,0.108997351
8/4/2010,5467.850098,0.005189203,0.480806313
8/5/2010,5447.100098,-0.003802129,-0.414054949
8/6/2010,5439.25,-0.001442191,-0.179182407
8/9/2010,5486.149902,0.008585533,0.81882564
8/10/2010,5460.700195,-0.004649694,-0.498408766
8/11/2010,5420.600098,-0.007370494,-0.769196036
8/12/2010,5416.450195,-0.000765873,-0.111871929
8/13/2010,5452.100098,0.006560218,0.617256422
8/16/2010,5418.299805,-0.006218796,-0.654573472
8/17/2010,5414.149902,-0.000766198,-0.111904301
8/18/2010,5479.149902,0.011934083,1.152089674
8/19/2010,5540.200195,0.011080675,1.067154338
8/20/2010,5530.649902,-0.001725305,-0.207359255
8/23/2010,5543.5,0.002320739,0.195322728
8/24/2010,5505.100098,-0.006951117,-0.727457609
8/25/2010,5462.350098,-0.007795835,-0.811528058
8/26/2010,5477.899902,0.00284268,0.24726889
8/27/2010,5408.700195,-0.012712994,-1.300907679
8/30/2010,5415.450195,0.001247211,0.088480045
8/31/2010,5402.399902,-0.002412734,-0.275775601
9/1/2010,5471.850098,0.012773504,1.23563299
9/2/2010,5486.149902,0.002609931,0.224104585
9/3/2010,5479.399902,-0.001231129,-0.158176427
9/6/2010,5576.950195,0.017646479,1.720615205
9/7/2010,5604,0.004838561,0.445908752
9/8/2010,5607.850098,0.000686791,0.032704271
9/9/2010,5640.049805,0.005725477,0.534178894
9/13/2010,5760,0.021044579,2.058810673
9/14/2010,5795.549805,0.006152873,0.576715477
9/15/2010,5860.950195,0.011221392,1.08115918
9/16/2010,5828.700195,-0.005517715,-0.584798466
9/17/2010,5884.950195,0.009604253,0.920213656
9/20/2010,5980.450195,0.016097571,1.566460324
9/21/2010,6009.049805,0.004770785,0.43916331
9/22/2010,5991,-0.003008291,-0.335048261
9/23/2010,5959.549805,-0.005263401,-0.559487859
9/24/2010,6018.299805,0.009809853,0.940675933
9/27/2010,6035.649902,0.002878743,0.250858018
9/28/2010,6029.5,-0.001019449,-0.137109048
9/29/2010,5991.299805,-0.006355704,-0.668199204
9/30/2010,6029.950195,0.006430367,0.604332992
10/1/2010,6143.399902,0.018639568,1.81945225
10/4/2010,6159.450195,0.002609201,0.224031879
10/5/2010,6145.799805,-0.00221863,-0.256457353
10/6/2010,6186.450195,0.006592558,0.620475065
10/7/2010,6120.299805,-0.010750365,-1.105577303
10/8/2010,6103.450195,-0.002756866,-0.310025256
10/11/2010,6135.850098,0.005294417,0.49127769
10/12/2010,6090.899902,-0.007352796,-0.767434623
10/13/2010,6233.899902,0.023206286,2.273954389
10/14/2010,6177.350098,-0.009112732,-0.942592043
10/15/2010,6062.649902,-0.018742411,-1.900984681
10/18/2010,6075.950195,0.002191406,0.182450882
10/19/2010,6027.299805,-0.008039271,-0.835755977
10/20/2010,5982.100098,-0.007527424,-0.784814443
10/21/2010,6101.5,0.019762949,1.931256676
10/22/2010,6066.049805,-0.005827023,-0.61558226
10/25/2010,6105.799805,0.006531487,0.614397004
10/26/2010,6082,-0.003905518,-0.424344701
10/27/2010,6012.649902,-0.011468022,-1.177002058
10/28/2010,5987.700195,-0.004158169,-0.449489794
10/29/2010,6017.700195,0.004997761,0.46175309
11/1/2010,6117.549805,0.016456499,1.602182565
11/2/2010,6119,0.000237027,-0.012058435
11/3/2010,6160.5,0.006759259,0.637065904
11/4/2010,6281.799805,0.019498589,1.904946285
11/8/2010,6273.200195,-0.00136991,-0.171988642
11/9/2010,6301.549805,0.004508981,0.413107341
11/10/2010,6275.700195,-0.00411054,-0.444749523
11/11/2010,6194.25,-0.013063621,-1.335803855
11/12/2010,6071.649902,-0.019991062,-2.025256528
11/15/2010,6121.600098,0.008193136,0.779772331
11/16/2010,5988.700195,-0.021949123,-2.22013239
11/18/2010,5998.799805,0.001685024,0.132053297
11/19/2010,5890.299805,-0.01825252,-1.852228344
11/22/2010,6010,0.020117852,1.966578273
11/23/2010,5934.75,-0.012599844,-1.289646509
11/24/2010,5865.75,-0.011694553,-1.199547494
11/25/2010,5799.75,-0.011315538,-1.16182607
11/26/2010,5751.950195,-0.008275851,-0.859301632
11/29/2010,5830,0.013478039,1.305751686
11/30/2010,5862.700195,0.005593281,0.52102215
12/1/2010,5960.899902,0.016611178,1.617577042
12/2/2010,6011.700195,0.008486143,0.80893386
12/3/2010,5992.799805,-0.003148887,-0.349041092
12/6/2010,5992.25,-9.17E-05,-0.044779753
12/7/2010,5976.549805,-0.002623522,-0.296754208
12/8/2010,5903.700195,-0.01226414,-1.256235536
12/9/2010,5766.5,-0.023513995,-2.375876088
12/10/2010,5857.350098,0.015631989,1.520123324
12/13/2010,5907.649902,0.008550805,0.815369358
12/14/2010,5944.100098,0.006151043,0.57653329
12/15/2010,5892.299805,-0.008752767,-0.906766567
12/16/2010,5948.75,0.009534733,0.913294642
12/20/2010,5947.049805,-0.000285848,-0.064097491
12/21/2010,6000.649902,0.008972515,0.85733998
