date,lambda_pred,lambda_target,train_flag,val_flag,test_flag
2010-01-04,0.00021914858,,True,False,False
2010-01-05,0.00035713147,,True,False,False
2010-01-06,0.00034707575,,True,False,False
2010-01-07,-0.0003653306,,True,False,False
2010-01-08,-0.00019004755,,True,False,False
2010-01-11,-0.00034733047,,True,False,False
2010-01-12,-0.0018335471,,True,False,False
2010-01-13,-0.00169647,,True,False,False
2010-01-14,-8.9597655e-05,,True,False,False
2010-01-15,-0.0005970821,,True,False,False
2010-01-18,-0.0010175626,,True,False,False
2010-01-19,-7.839315e-05,,True,False,False
2010-01-20,-0.001666534,,True,False,False
2010-01-21,-0.0013438938,,True,False,False
2010-01-22,-0.0021209738,,True,False,False
2010-01-25,-0.0019835734,,True,False,False
2010-01-27,-0.0025892758,,True,False,False
2010-01-28,-0.0028029874,,True,False,False
2010-01-29,0.000107422704,,True,False,False
2010-02-01,-0.0009797784,,True,False,False
2010-02-02,-0.0026208267,,True,False,False
2010-02-03,0.0004882957,,True,False,False
2010-02-04,-0.00018633879,,True,False,False
2010-02-05,-0.0017902043,,True,False,False
2010-02-08,-0.0011686031,,True,False,False
2010-02-09,0.0004700619,,True,False,False
2010-02-10,-0.0030391423,,True,False,False
2010-02-11,-0.00032368838,,True,False,False
2010-02-15,0.0015579443,,True,False,False
2010-02-16,-0.0013921584,,True,False,False
2010-02-17,0.00065825507,,True,False,False
2010-02-18,0.00058018323,,True,False,False
2010-02-19,-0.002009533,,True,False,False
2010-02-22,0.00014636386,,True,False,False
2010-02-23,0.00048299367,,True,False,False
2010-02-24,-0.0016611929,,True,False,False
2010-02-25,0.0012800206,,True,False,False
2010-02-26,0.0007178007,,True,False,False
2010-03-02,0.0016481986,,True,False,False
2010-03-03,0.0028127034,,True,False,False
2010-03-04,0.0033375171,,True,False,False
2010-03-05,0.0033613287,,True,False,False
2010-03-08,0.0030985791,,True,False,False
2010-03-09,0.0032325159,,True,False,False
2010-03-10,0.0028239274,,True,False,False
2010-03-11,0.0035931547,,True,False,False
2010-03-12,0.003872327,,True,False,False
2010-03-15,0.0026734855,,True,False,False
2010-03-16,0.004065864,,True,False,False
2010-03-17,0.0038298978,,True,False,False
2010-03-18,0.0030841555,,True,False,False
2010-03-19,0.004182825,,True,False,False
2010-03-22,0.0037925947,,True,False,False
2010-03-23,0.0025504862,,True,False,False
2010-03-25,0.0033812434,,True,False,False
2010-03-26,0.0039264862,,True,False,False
2010-03-29,0.0026207627,,True,False,False
2010-03-30,0.0046307547,,True,False,False
2010-03-31,0.0035018604,,True,False,False
2010-04-01,0.0025719674,,True,False,False
2010-04-05,0.003660539,,True,False,False
2010-04-06,0.002784608,,True,False,False
2010-04-07,0.003929998,,True,False,False
2010-04-08,0.0037509426,,True,False,False
2010-04-09,0.0016299088,,True,False,False
2010-04-12,0.0020403413,,True,False,False
2010-04-13,0.0012193836,,True,False,False
2010-04-15,0.0005700111,,True,False,False
2010-04-16,0.001147085,,True,False,False
2010-04-19,-0.00036918302,,True,False,False
2010-04-20,-0.0014229484,,True,False,False
2010-04-21,0.00024159066,,True,False,False
2010-04-22,-0.00020318315,,True,False,False
2010-04-23,0.0012862837,,True,False,False
2010-04-26,0.0019282436,,True,False,False
2010-04-27,0.00045986078,,True,False,False
2010-04-28,-0.00058555487,,True,False,False
2010-04-29,-0.0006170054,,True,False,False
2010-04-30,0.00032708468,,True,False,False
2010-05-03,-0.00080057303,,True,False,False
2010-05-04,-0.0022577352,,True,False,False
2010-05-05,-0.0020888888,,True,False,False
2010-05-06,-0.0032759516,,True,False,False
2010-05-07,-0.0059487065,,True,False,False
2010-05-10,-0.001323869,,True,False,False
2010-05-11,5.8240257e-06,,True,False,False
2010-05-12,-0.0009434228,,True,False,False
2010-05-13,0.0006068788,,True,False,False
2010-05-14,0.0006042649,,True,False,False
2010-05-17,-0.0038745042,,True,False,False
2010-05-18,-0.0030537776,,True,False,False
2010-05-19,-0.003992034,,True,False,False
2010-05-20,-0.0048911134,,True,False,False
2010-05-21,-5.3423457e-05,,True,False,False
2010-05-24,-0.006037106,,True,False,False
2010-05-25,-0.004923719,,True,False,False
2010-05-26,-0.0012128723,,True,False,False
2010-05-27,-2.7076574e-05,,True,False,False
2010-05-28,-0.0013580453,,True,False,False
2010-05-31,-0.00033803144,,True,False,False
2010-06-01,0.00058846467,,True,False,False
2010-06-02,-0.0013958565,,True,False,False
2010-06-03,0.00035458105,,True,False,False
2010-06-04,0.001238593,,True,False,False
2010-06-07,-0.00373191,,True,False,False
2010-06-08,-0.00066395476,,True,False,False
2010-06-09,-0.0012690569,,True,False,False
2010-06-10,-0.0020523884,,True,False,False
2010-06-11,0.0005489546,,True,False,False
2010-06-14,0.0005637454,,True,False,False
2010-06-15,0.0015726384,,True,False,False
2010-06-16,0.0021389115,,True,False,False
2010-06-17,0.0020520017,,True,False,False
2010-06-18,0.0019009879,,True,False,False
2010-06-21,0.0007642377,,True,False,False
2010-06-22,0.0021246783,,True,False,False
2010-06-23,0.001860841,,True,False,False
2010-06-24,0.0012933343,,True,False,False
2010-06-25,0.00210383,,True,False,False
2010-06-28,0.0036292681,,True,False,False
2010-06-29,0.0035239542,,True,False,False
2010-06-30,0.00396193,0.025614597,True,False,False
2010-07-01,0.0026073833,0.026248954,True,False,False
2010-07-02,0.0027992523,0.027165158,True,False,False
2010-07-05,0.0015092051,0.027994322,True,False,False
2010-07-06,0.004353674,0.028439712,True,False,False
2010-07-07,0.0021566595,0.028914932,True,False,False
2010-07-08,0.0029706578,0.029304402,True,False,False
2010-07-09,0.0055810846,0.029602302,True,False,False
2010-07-12,0.0043800417,0.029943403,True,False,False
2010-07-13,0.0049911314,0.030301511,True,False,False
2010-07-14,0.006541348,0.030806009,True,False,False
2010-07-15,0.0055366275,0.031336736,True,False,False
2010-07-16,0.004633826,0.031844437,True,False,False
2010-07-19,0.0056789657,0.032193355,True,False,False
2010-07-20,0.003895346,0.03276357,True,False,False
2010-07-21,0.0050321817,0.03291711,True,False,False
2010-07-22,0.005437405,0.03265597,True,False,False
2010-07-23,0.004287835,0.03250577,True,False,False
2010-07-26,0.003852448,0.03261933,True,False,False
2010-07-27,0.0057160705,0.032626655,True,False,False
2010-07-28,0.004573662,0.033242207,True,False,False
2010-07-29,0.004303772,0.033882584,True,False,False
2010-07-30,0.004261761,0.03463005,True,False,False
2010-08-02,0.0039090305,0.034990303,True,False,False
2010-08-03,0.004393479,0.035117805,True,False,False
2010-08-04,0.004308082,0.03456092,True,False,False
2010-08-05,0.0037764357,0.033933427,True,False,False
2010-08-06,0.00472923,0.03370881,True,False,False
2010-08-09,0.0038962043,0.033121925,True,False,False
2010-08-10,0.004130185,0.032771405,True,False,False
2010-08-11,0.0033714962,0.0329659,True,False,False
2010-08-12,0.0033445768,0.03308609,True,False,False
2010-08-13,0.004531598,0.033342447,True,False,False
2010-08-16,0.002601269,0.033552695,True,False,False
2010-08-17,0.0042278636,0.03357066,True,False,False
2010-08-18,0.004203688,0.033052865,True,False,False
2010-08-19,0.0040579997,0.03242774,True,False,False
2010-08-20,0.003468716,0.031378888,True,False,False
2010-08-23,0.004158796,0.03031133,True,False,False
2010-08-24,0.005177727,0.029124666,True,False,False
2010-08-25,0.0032855622,0.028775007,True,False,False
2010-08-26,0.002907921,0.02799394,True,False,False
2010-08-27,0.0027590431,0.027290935,True,False,False
2010-08-30,0.0014637322,0.026121965,True,False,False
2010-08-31,0.003237471,0.02495723,True,False,False
2010-09-01,0.0033900829,0.023862008,True,False,False
2010-09-02,0.0028320542,0.022961115,True,False,False
2010-09-03,0.0043840315,0.022603717,True,False,False
2010-09-06,0.0037420369,0.022114912,True,False,False
2010-09-07,0.005219984,0.021288967,True,False,False
2010-09-08,0.0043876916,0.020241374,True,False,False
2010-09-09,0.0038598473,0.019221911,True,False,False
2010-09-13,0.005939847,0.017705925,True,False,False
2010-09-14,0.004744311,0.015712706,True,False,False
2010-09-15,0.005454583,0.013915217,True,False,False
2010-09-16,0.0059395093,0.01258492,True,False,False
2010-09-17,0.004995046,0.011162906,True,False,False
2010-09-20,0.0053986292,0.0093152365,True,False,False
2010-09-21,0.0061055245,0.0073162727,True,False,False
2010-09-22,0.005628521,0.005633724,True,False,False
2010-09-23,0.005920195,0.004206431,True,False,False
2010-09-24,0.0061121853,0.0027885397,True,False,False
2010-09-27,0.00537582,0.0013748789,True,False,False
2010-09-28,0.0061634276,6.549824e-05,True,False,False
2010-09-29,0.0048868125,-0.0010986105,True,False,False
2010-09-30,0.005051808,-0.0020913149,True,False,False
2010-10-01,0.0045211585,-0.003150207,True,False,False
2010-10-04,0.005335886,-0.003962204,True,False,False
2010-10-05,0.0048592314,-0.0046591065,True,False,False
2010-10-06,0.005935817,-0.0053983917,True,False,False
2010-10-07,0.005581854,-0.005871792,True,False,False
2010-10-08,0.0033047842,-0.006387867,True,False,False
2010-10-11,0.0045284736,-0.007091907,True,False,False
2010-10-12,0.004008715,-0.008020723,True,False,False
2010-10-13,0.0011795906,-0.009818183,True,False,False
2010-10-14,0.0040706727,-0.0112415925,True,False,False
2010-10-15,0.0019141259,-0.011998302,True,False,False
2010-10-18,0.0003082694,-0.012881792,True,False,False
2010-10-19,0.002147819,-0.013890234,True,False,False
2010-10-20,-0.001015895,-0.014672902,True,False,False
2010-10-21,0.00077833736,-0.015649943,True,False,False
2010-10-22,0.002549665,-0.016422277,True,False,False
2010-10-25,4.158006e-05,-0.017365979,True,False,False
2010-10-26,0.0017865163,-0.018220246,True,False,False
2010-10-27,0.0017855244,-0.018856013,True,False,False
2010-10-28,-0.0011807003,-0.019450054,True,False,False
2010-10-29,-0.00042904494,-0.020232592,True,False,False
2010-11-01,-0.00038399524,-0.021380845,True,False,False
2010-11-02,0.00024479534,-0.022461055,True,False,False
2010-11-03,0.0011864386,-0.023700211,True,False,False
2010-11-04,0.002257114,-0.024792464,True,False,False
2010-11-08,0.0025809547,-0.02558143,True,False,False
2010-11-09,0.00041764707,-0.026565598,True,False,False
2010-11-10,0.0010972872,-0.027522968,True,False,False
2010-11-11,-0.0005377787,-0.028354764,True,False,False
2010-11-12,-0.002284154,-0.02911536,True,False,False
2010-11-15,-0.0010722524,-0.029955061,True,False,False
2010-11-16,-0.0027745005,-0.03062555,True,False,False
2010-11-18,-0.0032900108,-0.031137278,True,False,False
2010-11-19,-0.002667756,-0.03137015,True,False,False
2010-11-22,-0.0025117497,-0.03163848,True,False,False
2010-11-23,-0.0017066447,-0.031509023,True,False,False
2010-11-24,-0.0020570543,-0.031432863,True,False,False
2010-11-25,-0.0023791029,-0.031074917,True,False,False
2010-11-26,-0.0016099557,-0.03073689,True,False,False
2010-11-29,-0.0026421237,-0.030619903,True,False,False
2010-11-30,-0.0008352746,-0.030936783,True,False,False
2010-12-01,-0.0006497614,-0.031379435,True,False,False
2010-12-02,0.00056872575,-0.03193599,True,False,False
2010-12-03,0.0022423055,-0.03198189,True,False,False
2010-12-06,1.2378441e-05,-0.032245874,True,False,False
2010-12-07,-8.183601e-05,-0.032530427,True,False,False
2010-12-08,-0.0024690272,-0.032811306,True,False,False
2010-12-09,-0.005448238,-0.03251326,True,False,False
2010-12-10,-0.0039639175,-0.0326521,True,False,False
2010-12-13,-0.0022382971,-0.032959476,True,False,False
2010-12-14,-0.0029470974,-0.03346413,True,False,False
2010-12-15,-0.0018513023,-0.03364127,True,False,False
2010-12-16,-0.00049105845,-0.03409242,True,False,False
2010-12-20,-0.0006874271,-0.03425071,True,False,False
2010-12-21,-0.0013976963,-0.03467245,True,False,False
2010-12-22,-0.0007198304,-0.035154194,True,False,False
2010-12-23,-0.0014920975,-0.035667792,True,False,False
2010-12-24,-0.00028633745,-0.03622488,True,False,False
2010-12-27,0.00043023517,-0.036614206,True,False,False
2010-12-28,6.453623e-05,-0.036875315,True,False,False
2010-12-29,-0.0011995451,-0.036886405,True,False,False
2010-12-30,0.00056956604,-0.036811538,True,False,False
2010-12-31,-0.0012180118,-0.03670414,True,False,False
2011-01-03,0.00015027216,-0.036231168,True,False,False
2011-01-04,-0.00043686875,-0.03564165,True,False,False
2011-01-05,-0.0017880432,-0.03504479,True,False,False
2011-01-06,-0.0024271652,-0.03399343,True,False,False
2011-01-07,-0.002565407,-0.032394987,True,False,False
2011-01-10,-0.0051434655,-0.030193964,True,False,False
2011-01-11,-0.005976999,-0.02829388,True,False,False
2011-01-12,-0.0041229064,-0.027356802,True,False,False
2011-01-13,-0.0051270006,-0.026148677,True,False,False
2011-01-14,-0.00501376,-0.02411948,True,False,False
2011-01-17,-0.0021303266,-0.02223575,True,False,False
2011-01-18,-0.0032467993,-0.021211764,True,False,False
2011-01-19,-0.0049964283,-0.020077342,True,False,False
2011-01-20,-0.0045919735,-0.018266544,True,False,False
2011-01-21,-0.0038754044,-0.016339943,True,False,False
2011-01-24,-0.0048404094,-0.014885764,True,False,False
2011-01-25,-0.0044018114,-0.013501791,True,False,False
2011-01-27,-0.0065597855,-0.011928014,True,False,False
2011-01-28,-0.008095022,-0.010111434,True,False,False
2011-01-31,-0.008101316,-0.008605676,True,False,False
2011-02-01,-0.008373241,-0.0069390903,True,False,False
2011-02-02,-0.010880627,-0.0062521,True,False,False
2011-02-03,-0.0074945167,-0.0061001456,True,False,False
2011-02-04,-0.0073094787,-0.005811251,True,False,False
2011-02-07,-0.007988012,-0.0049549695,True,False,False
2011-02-08,-0.004927638,-0.0037080157,True,False,False
2011-02-09,-0.0059654666,-0.0018269976,True,False,False
2011-02-10,-0.008458141,-7.030049e-05,True,False,False
2011-02-11,-0.0051274933,0.0007661837,True,False,False
2011-02-14,-0.0052474067,0.00084039394,True,False,False
2011-02-15,-0.0023713063,0.00040884857,True,False,False
2011-02-16,-0.00243607,-0.0001716489,True,False,False
2011-02-17,-0.0017467954,-0.0010573207,True,False,False
2011-02-18,-0.0029538337,-0.0015491659,True,False,False
2011-02-21,-0.0042966353,-0.001871028,True,False,False
2011-02-22,-0.003007151,-0.0023693854,True,False,False
2011-02-23,-0.0058105225,-0.0025385849,True,False,False
2011-02-24,-0.0063718585,-0.002195546,True,False,False
2011-02-25,-0.004599684,-0.0015013695,True,False,False
2011-02-28,-0.0060129818,-0.0005349685,True,False,False
