split,model,count,corr,mae,rmse,qlike,resid_mean,resid_std,sq_lag1_corr
train,covariance_sigma,68073,0.6421127294277708,0.003979904157300042,0.005794994958587767,-6.910714545453571,5.1288014224887253e-05,1.120334518267878,0.05524917774626757
train,covariance_sigma_raw,68073,0.6253171854446232,0.004036174793611337,0.00588112042527087,-6.902928731323925,0.001921094158800077,1.1243581289060272,0.051814452212636614
train,rolling20_diag,68073,0.4958492653792229,0.005125224603965645,0.007138851081383326,-6.796611009079457,-0.006145316471934447,1.1125400853998575,0.05185182773451892
train,ewma_diag,68073,0.5321816902536916,0.004731502935814109,0.0065689876951073745,-6.878879792733057,-0.005452483990879152,1.059258204049792,0.07369554463501996
val,covariance_sigma,16494,0.39267319420209773,0.003464116581610733,0.005105154132010995,-7.316154378899109,0.02508604959092809,1.0728855708410938,0.015848975431137453
val,covariance_sigma_raw,16494,0.3986687241645801,0.0034617522898388385,0.005072773279014264,-7.321436792023398,0.024745188504614796,1.065600178514787,0.012320221300749822
val,rolling20_diag,16494,0.2667611337092579,0.004515633298903098,0.006525353987772882,-7.164652237279731,0.032085184801117564,1.1356683300407713,0.029359231802909537
val,ewma_diag,16494,0.31880275617386317,0.004092034913017457,0.005929297554733694,-7.2553381874921,0.027965563484139946,1.0716346454771,0.02286163287228312
test,covariance_sigma,16122,0.6242743266363531,0.00506448518159486,0.00879608662464227,-6.741791321593266,-0.015398590037762727,1.1489974480327205,0.07326925065529748
test,covariance_sigma_raw,16122,0.49680120586179527,0.005330414825343561,0.00955211213308331,-6.633174677139346,-0.013536466064145774,1.2117845752088472,0.06672439018118755
test,rolling20_diag,16122,0.501415803411893,0.006740205986625155,0.010420971637283628,-6.608910372766166,-0.024316522339383643,1.1609457871505904,0.16639113415962833
test,ewma_diag,16122,0.5400907100084488,0.006298245468356326,0.009625266690548652,-6.69627747832698,-0.020090391178383158,1.0983586090951594,0.1124283414941504
