asset_id,count,corr,mae,rmse,qlike,resid_mean,resid_std,sq_lag1_corr
ABB,0,,,,,,,
ACC,0,,,,,,,
ADANIPORTS,347,0.2911780521967551,0.0047341662778462735,0.006787875776304433,-6.602569624108999,-0.01859744368001025,1.159788714839228,0.05093563627978999
AMBUJACEM,0,,,,,,,
ASIANPAINT,347,0.38056990379799877,0.0035304013781936607,0.004344528792810321,-7.412738275654252,0.04357231866605342,0.9814370223406578,0.3099053139966633
AUROPHARMA,0,,,,,,,
AXISBANK,347,0.6141447678475594,0.0026215659615500516,0.003504016772572442,-7.089789591755104,0.05319623308781391,1.033227299588134,0.1445863479796823
BAJAJ-AUTO,347,0.27657156567045066,0.003473946113429255,0.004593350485584111,-7.3028127333773725,0.018882818989499294,1.039868962470908,0.08336693875519349
BAJAJFINSV,288,0.38530889544445496,0.005062620756992449,0.006751793383190968,-6.792022279140908,0.05950603853562951,1.0983385882051393,0.053326773792837595
BAJFINANCE,347,0.4179108950255756,0.006316285956146394,0.008026897901081758,-6.5520053963483305,0.06630789349121945,1.130466782485678,0.11213969502309545
BANKBARODA,0,,,,,,,
BHARTIARTL,347,0.3173972780885737,0.005084219729522463,0.006534057972383534,-6.447393936811072,0.03728165632202128,1.217822088878574,0.11588670197156961
BHEL,0,,,,,,,
BOSCHLTD,0,,,,,,,
BPCL,347,0.3855370796675903,0.006692141764166547,0.01128324406387877,-6.122627636554168,0.00990356072577313,1.2478770055289328,0.2715142071120937
BRITANNIA,61,-0.3086969371472074,0.006624486633255834,0.008492565789586513,-6.765751335336872,0.10465744117418108,1.2131345961335256,0.17775755109554112
CAIRN,0,,,,,,,
CIPLA,347,0.27640982360685856,0.003761185259324759,0.005038922901278679,-7.3435809338315865,-0.055259904313155535,1.0027123635530195,0.1706193015701909
COALINDIA,347,0.5332524378712443,0.0029977614406270837,0.003737180107859532,-7.13558385714405,-0.05130484959879299,1.060469278943535,0.017311163752080676
DLF,0,,,,,,,
DRREDDY,347,0.4526063875477248,0.0032554833052051858,0.0041151790792127736,-7.2100234118996696,0.032514151003484836,1.0575218242017124,0.033765376341630175
EICHERMOT,347,0.368928149381823,0.005623231389659111,0.007552038503230268,-6.359004143993404,-0.0661812057943785,1.1991513925270814,0.05518510861192469
GAIL,347,0.0996637878949434,0.0041406420072921755,0.0054696651647887775,-6.728396787860338,-0.06403495209148137,1.1603399852617142,-0.013638100364702196
GRASIM,288,0.35236963496818224,0.004165253766889994,0.005510182731198416,-6.653630953280951,-0.06413901782760527,1.1416221098071146,0.009072142659445366
HCLTECH,347,0.42254973977682864,0.0031334121982628743,0.004140256071962835,-7.335099362407216,0.026228072013236993,1.0172246379054846,0.04655331189106474
HDFC,0,,,,,,,
HDFCBANK,347,0.5318454540443321,0.0031329942424311932,0.003907778807701943,-7.949032329336242,0.018392219453212254,0.8921416300091465,0.13320532072066366
HEROHONDA,0,,,,,,,
HEROMOTOCO,347,0.2698409963212596,0.0050024641704576505,0.005808806567819697,-6.765008383418092,-0.07628257952115478,1.1337381248494065,0.015419073836894406
HINDALCO,347,0.6158748390451432,0.0030405207105002417,0.004005109448850764,-6.741843000873331,-0.031248710220610702,1.0833799797677062,-0.0030163691959816377
HINDPETRO,147,0.2654316009536024,0.010707821272516332,0.021615084138054772,-5.168046870744304,-0.10537156085700315,1.3699833575581375,0.3200081448237387
HINDUNILVR,347,0.42828255977485585,0.003306594619565034,0.0039559499345181645,-7.676871092815506,0.0331372675790385,0.9568368058401446,0.04466128096731596
IBULHSGFIN,268,0.5279867242894998,0.013890201076448186,0.0186864533945005,-4.845978176841279,-0.11095627235568284,1.4390506305538642,0.21922489427477043
